0.927060065321884,0.859046969856968,0.737032026578468,0.540801557998429,0.305542931040399,0.103391128654213,0.0209032631123951,0.0105445905904699,0.0102154653310887,0.010208571930203,0.0102084331177801,0.0102084274600457,0.0102084250754203,0.0102084274286294,0.0102084268807022,0.010208423871449,0.0102084347543507,0.0102084235389959,0.0102084206626641,0.0102084265309259,0.0102084254466811,0.0102084253228299,0.0102084329299954,0.010208422064041,0.0102084217311813,0.0102084198257483,0.0102083358321328,0.01020421065901,0.0100040896142792,0.00010008136631064
0.927060066105093,0.859046969857139,0.737032026531986,0.540801557998429,0.305542930396978,0.103391128654187,0.0209032651479267,0.0105445886518849,0.0102154751027153,0.0102085730425781,0.0102084331945453,0.0102084263375785,0.0102084233610745,0.0102084250814121,0.0102084181473817,0.0102084252210432,0.0102084253450628,0.0102084245206153,0.0102084202792579,0.0102084281459078,0.0102084260391206,0.0102084233060357,0.0102084329620838,0.0102084204758874,0.0102084256107905,0.0102084254688165,0.010208337684798,0.0102042103093827,0.0100040851824398,0.000100083874407946
0.927060064589281,0.859046969856996,0.737032027325772,0.540801557998429,0.305542930174551,0.103391128654202,0.0209032617910997,0.0105445957767096,0.0102154745446688,0.0102085718101042,0.0102084364612693,0.0102084224502842,0.0102084222122029,0.01020841818495,0.0102084248976006,0.0102084235895077,0.010208425194082,0.0102084247534003,0.0102084207541075,0.0102084302410294,0.0102084259713891,0.0102084258346314,0.0102084328999803,0.0102084217157328,0.010208421850522,0.0102084203483519,0.0102083353159835,0.0102042099643677,0.0100040845712891,0.000100070481731881
0.927060065970866,0.85904696985711,0.737032026539952,0.540801557998429,0.305542930385084,0.103391128654187,0.0209032651922595,0.0105445889280957,0.0102154656051086,0.010208573083088,0.0102084263587746,0.0102084212895228,0.0102084233075785,0.0102084251154398,0.0102084181739755,0.010208425084615,0.0102084217509074,0.0102084243523845,0.0102084203449664,0.0102084281119453,0.0102084237372483,0.0102084192381856,0.0102084329565845,0.0102084223725922,0.0102084256057035,0.0102084250153931,0.0102083355087087,0.0102042103693021,0.0100040851962872,0.000100083437302184
0.927060065350755,0.859046969855652,0.737032026576754,0.540801557998429,0.305542930330134,0.103391128654127,0.0209032653970709,0.010544590204152,0.010215473477809,0.0102085732702382,0.0102084243197481,0.0102084221415259,0.0102084220276058,0.0102084252726431,0.0102084259890623,0.0102084244543349,0.0102084206930074,0.0102084234364143,0.0102084206485308,0.0102084279550432,0.0102084292782482,0.0102084228573633,0.0102084260035349,0.0102084220777674,0.0102084181415015,0.010208424022366,0.0102083374855546,0.0102042106461219,0.0100040852602601,0.000100081417932756
0.927060066360782,0.859046969857195,0.737032026516811,0.540801557998429,0.305542930419636,0.103391128654187,0.0209032650634774,0.0105445881257323,0.0102154657697428,0.0102085729654111,0.0102084332196063,0.0102084259711349,0.0102084217827547,0.0102084250165929,0.0102084180967234,0.0102084254809247,0.0102084214418269,0.0102084248410774,0.01020842015409,0.0102084282106027,0.01020842623253,0.0102084190480881,0.0102084329725595,0.0102084225579732,0.0102084256204807,0.0102084263325407,0.0102083353143919,0.0102042101952424,0.010004085156062,0.000100084707048687
0.927060066213013,0.859046969857163,0.737032026525581,0.540801557998429,0.305542930406541,0.103391128654187,0.0209032651122826,0.0105445884298084,0.0102154657073505,0.0102085730100078,0.010208433205123,0.0102084261829114,0.0102084232826226,0.0102084250540535,0.010208418126,0.010208425330733,0.0102084215589609,0.0102084246558747,0.0102084202264275,0.010208428173214,0.010208430276018,0.0102084191201304,0.0102084329665053,0.0102084224877184,0.0102084256148805,0.0102084258333739,0.0102083353880332,0.0102042102612068,0.0100040851713064,0.000100084225845738
0.927060060781777,0.859046969857112,0.737032026539273,0.540801557998429,0.305542930386097,0.103391128654187,0.0209032651884834,0.0105445935202232,0.010215472585907,0.0102085736258749,0.0102084280290864,0.0102084265135627,0.0102084218745066,0.0102084251125415,0.0102084213918113,0.0102084250962354,0.0102084212136828,0.0102084243667137,0.0102084203393696,0.0102084281148381,0.0102084237741647,0.0102084248790724,0.0102084329570529,0.0102084205136664,0.0102084256061368,0.0102084172081813,0.010208335503011,0.0102042103641984,0.0100040851951077,0.000100083474533095
0.927060061342949,0.859046969856818,0.737032024744505,0.540801557998429,0.305542930030605,0.103391128654196,0.0209032583967859,0.0105445916822344,0.0102154765553555,0.0102085737095817,0.0102084253907895,0.0102084169883156,0.0102084222351517,0.010208425454735,0.0102084184391459,0.0102084247438169,0.0102084210728542,0.010208423744718,0.0102084248890988,0.010208425712128,0.0102084207821101,0.0102084244330011,0.0102084258251974,0.0102084217362658,0.010208423996642,0.0102084180091943,0.0102083361757074,0.0102042109667679,0.0100040810095668,0.000100081320431774
0.927060066153275,0.85904696985715,0.737032026529126,0.540801557998429,0.305542930401248,0.103391128654187,0.0209032651320131,0.0105445885527372,0.0102154656821271,0.0102085730280369,0.0102084331992678,0.0102084262685262,0.0102084218330586,0.0102084250691977,0.0102084181378357,0.010208425270015,0.0102084243371143,0.0102084245810029,0.0102084202556713,0.0102084281580988,0.0102084200327529,0.010208419149255,0.0102084329640578,0.0102084224593164,0.0102084256126165,0.0102084256315759,0.0102083354178042,0.0102042102878742,0.0100040851774692,0.000100084031309988
0.927060065924596,0.859046969856222,0.737032026542698,0.540801557998429,0.305542930380984,0.103391128654187,0.0209032628820907,0.01054458902331,0.0102154655855719,0.0102085723020345,0.0102084331768541,0.0102084265962608,0.0102084233054326,0.0102084251271697,0.0102084181831428,0.010208425037586,0.0102084217875851,0.0102084242943927,0.0102084225566835,0.0102084281002379,0.0102084259025878,0.0102084192607439,0.010208431776888,0.0102084223505936,0.0102084216356532,0.0102084248590907,0.0102083363204611,0.0102042103899573,0.0100040852010606,0.000100083286624811
0.927060066278259,0.859046969857177,0.737032026521709,0.540801557998429,0.305542930412323,0.103391128654187,0.0209032650907333,0.0105445896573842,0.010215465734899,0.0102085729903167,0.0102084332115179,0.0102084260894043,0.01020842180276,0.0102084250375133,0.0102084181130733,0.0102084253970482,0.0102084215072419,0.0102084247376485,0.0102084201944878,0.0102084254702201,0.0102084261701073,0.0102084190883211,0.0102084329691784,0.0102084218672862,0.0102084256173532,0.0102084260537744,0.0102083353555179,0.0102042102320811,0.0100040851645754,0.000100084438314544
0.927060066180798,0.859046969857156,0.737032026635598,0.540801557998429,0.305542930403687,0.103391128654187,0.0209032651229228,0.0105445884961007,0.0102154656937482,0.0102085730197304,0.0102084332019654,0.0102084262290812,0.0102084218263864,0.0102084250622203,0.0102084181323827,0.0102084252979894,0.0102084215844975,0.0102084246154983,0.0102084202421979,0.0102084281650628,0.0102084260963856,0.0102084191358365,0.0102084329651854,0.0102084224724019,0.0102084256136596,0.0102084257245495,0.0102083354040879,0.0102042102755878,0.0100040851746298,0.000100084120937668
0.927060065690803,0.859046969856191,0.737032025924035,0.540801557998429,0.3055429298781,0.103391128654188,0.0209032640467927,0.0105445895044063,0.0102154728759712,0.0102085736224097,0.010208440889748,0.0102084269313245,0.0102084218531584,0.0102084251864382,0.0102084253407715,0.0102084245902306,0.0102084219729095,0.0102084240013729,0.0102084204820664,0.010208428041083,0.0102084207629554,0.0102084252280862,0.0102084299828048,0.0102084222394393,0.0102084176647683,0.0102084240693303,0.0102083356482799,0.0102042104943234,0.0100040852251795,0.000100072381550588
0.927060063400971,0.859046969856041,0.737032025509086,0.540801557998429,0.305542930077785,0.103391128654215,0.0209032632667893,0.0105445903562515,0.0102154682202223,0.0102085738286384,0.0102084304757661,0.0102084275245996,0.0102084220251053,0.0102084144303028,0.0102084272248681,0.0102084291287497,0.0102084223010509,0.0102084199995547,0.0102084238238348,0.0102084279363413,0.010208423444251,0.0102084212163834,0.0102084323206408,0.0102084224431215,0.0102084243755552,0.01020841914848,0.0102083350387444,0.0102042103169271,0.0100040814053952,0.000100081439612661
0.927060064331764,0.859046969855603,0.73703202562399,0.540801557998429,0.305542929634389,0.103391128654225,0.0209032611745226,0.0105445919685353,0.0102154730861613,0.0102085719951187,0.0102084243242952,0.0102084238227902,0.0102084223107748,0.0102084262008892,0.0102084267852418,0.0102084238344738,0.0102084265409096,0.0102084209455213,0.0102084261739023,0.0102084247445589,0.0102084221336745,0.0102084282233604,0.010208431862129,0.0102084212583505,0.0102084224591696,0.010208424484922,0.0102083398776373,0.0102042095544757,0.0100040827363831,0.000100078801219057
0.927060061313832,0.859046969856625,0.737032025496106,0.540801557998429,0.305542930358315,0.103391128654226,0.020903263537342,0.0105445925083023,0.0102154691257832,0.0102085736959763,0.0102084283603432,0.0102084269628931,0.0102084219505111,0.0102084251920223,0.0102084209453008,0.0102084266616735,0.0102084216822865,0.0102084188226211,0.0102084204928494,0.0102084280355096,0.0102084222855167,0.0102084259498221,0.0102084321946174,0.0102084222289667,0.0102084239533411,0.010208411700242,0.0102083362400215,0.0102042105041564,0.0100040852274519,0.000100075656541186
0.927060066175052,0.859046969857154,0.737032026527834,0.540801557998429,0.305542930403178,0.103391128654187,0.0209032651248205,0.0105445885079246,0.0102154656913221,0.0102085730214645,0.0102084332014022,0.0102084262373161,0.0102084218277794,0.010208425063677,0.0102084181335211,0.0102084252921493,0.0102084215890522,0.0102084246082968,0.0102084229939057,0.0102084281636089,0.0102084260920392,0.0102084191386379,0.01020843296495,0.0102084224696701,0.0102084256134419,0.0102084257051396,0.0102083354069514,0.0102042102781528,0.0100040851752226,0.000100084102226306
0.927060061474779,0.85904696985706,0.737032026553533,0.540801557998429,0.305542929836851,0.103391128654202,0.020903265267841,0.0105445893989986,0.0102154655084856,0.0102085716857308,0.0102084331589598,0.0102084302419135,0.0102084219327536,0.0102084217085784,0.0102084268834094,0.0102084248520228,0.0102084285119324,0.0102084240655731,0.0102084252336975,0.0102084280540437,0.0102084206859518,0.0102084193497528,0.010208426969223,0.0102084222637931,0.0102084218747293,0.0102084242423658,0.0102083363225157,0.0102042104714569,0.0100040852198951,0.000100082692094441
0.927060065008299,0.859046969855786,0.737032027013359,0.540801557998429,0.305542929798884,0.103391128654242,0.0209032661884229,0.0105445909088546,0.0102154732662411,0.0102085713658018,0.0102084359044392,0.0102084163117858,0.0102084221106243,0.0102084253594587,0.010208426962547,0.0102084241062626,0.0102084228763652,0.01020842314597,0.0102084251871498,0.0102084243407459,0.0102084252094771,0.0102084197074708,0.0102084258311633,0.0102084221757569,0.0102084224891224,0.0102084181094216,0.0102083397616607,0.0102042095046193,0.0100040818162539,0.000100080302735202
0.927060061509244,0.859046969857177,0.737032025972084,0.540801557998429,0.30554292971268,0.103391128654213,0.0209032606205065,0.0105445892754022,0.0102154726196152,0.0102085717249761,0.0102084276631651,0.0102084213988587,0.0102084230688408,0.0102084182607756,0.0102084269295463,0.0102084242755504,0.0102084223851642,0.0102084237112347,0.0102084258322072,0.0102084226920387,0.0102084243660933,0.0102084293506551,0.0102084269717435,0.010208421367968,0.0102084219008489,0.0102084276121902,0.0102083363661658,0.0102042100461413,0.0100040834575186,0.000100077109741501
0.927060058966482,0.859046969856629,0.737032025678062,0.540801557998429,0.305542930170565,0.103391128654211,0.0209032618237545,0.0105445937755931,0.0102154727375876,0.0102085726887625,0.0102084259839471,0.0102084231712171,0.0102084229434053,0.0102084140037001,0.0102084243576153,0.010208425598904,0.0102084226818552,0.0102084218346361,0.0102084256808296,0.0102084228788461,0.0102084233822918,0.0102084269799377,0.010208424504645,0.0102084217763896,0.0102084241049561,0.0102084259968932,0.0102083352186481,0.0102042101805289,0.010004086394647,0.000100077237535584
0.927060058046646,0.859046969856771,0.737032025308366,0.540801557998429,0.305542929704745,0.103391128654218,0.0209032614530723,0.0105445938717082,0.0102154722430384,0.0102085733835171,0.01020842612657,0.0102084242650096,0.0102084230813527,0.0102084118462131,0.0102084238282846,0.0102084244708538,0.0102084214381038,0.010208418014582,0.010208427118746,0.0102084220957352,0.0102084245292556,0.0102084271503783,0.0102084317300584,0.0102084221512443,0.0102084211338017,0.010208412798689,0.0102083341232298,0.0102042096427278,0.0100040788630359,0.000100077987000563
0.92706006344823,0.859046969855828,0.737032025804055,0.540801557998429,0.305542930084973,0.103391128654208,0.020903262187524,0.0105445920950278,0.0102154771907766,0.0102085738467757,0.0102084312362706,0.010208427672604,0.0102084236604556,0.0102084222721812,0.0102084247366059,0.0102084216573815,0.010208418200271,0.0102084200457578,0.0102084269305668,0.0102084234411765,0.0102084134155306,0.0102084205294814,0.0102084262858558,0.0102084224582117,0.0102084244332795,0.0102084193220407,0.0102083393684618,0.0102042092633473,0.0100040814656963,0.000100080911428258
0.927060058484206,0.859046969856703,0.737032025484228,0.540801557998429,0.305542929709702,0.103391128654215,0.0209032616294033,0.0105445938259869,0.0102154724782921,0.0102085731683732,0.0102084260587252,0.0102084237446999,0.0102084231214617,0.0102084128725152,0.0102084240800837,0.0102084250074597,0.010208422029748,0.0102084185328269,0.0102084263150241,0.0102084224682558,0.0102084244273254,0.0102084270693008,0.0102084317358368,0.0102084218739378,0.0102084211964735,0.0102084167040361,0.0102083344943379,0.0102042096466342,0.010004079478903,0.000100077438962417
0.927060061589792,0.859046969856683,0.737032026013189,0.540801557998429,0.305542929844066,0.103391128654126,0.0209032608002583,0.0105445892287939,0.0102154715811161,0.0102085718166966,0.0102084280896261,0.0102084301345305,0.0102084230622931,0.0102084227363459,0.0102084270373734,0.010208424006353,0.0102084239755018,0.0102084237091872,0.0102084253728457,0.0102084259176949,0.0102084205375844,0.010208428978991,0.010208426977634,0.0102084211971977,0.0102084219618934,0.0102084260226046,0.0102083363294406,0.0102042098552731,0.0100040837392911,0.000100084380163233
0.927060059144066,0.859046969856601,0.737032025749436,0.540801557998429,0.305542929717178,0.103391128654202,0.0209032614188947,0.010544593757037,0.0102154746814464,0.0102085728439262,0.0102084259564122,0.0102084229600487,0.010208423181948,0.0102084182224666,0.0102084248334198,0.0102084258166862,0.0102084229219748,0.0102084193143641,0.0102084228266074,0.0102084257057011,0.01020842427361,0.0102084269470323,0.0102084278306215,0.0102084214557467,0.0102084210021024,0.0102084237965699,0.0102083350539861,0.0102042096525252,0.0100040827249718,0.000100076612495515
0.927060060653575,0.859046969856532,0.737032025928194,0.540801557998429,0.30554292973481,0.1033911286542,0.0209032625225263,0.0105445933055049,0.0102154736096178,0.0102085739994483,0.01020842564547,0.0102084217107776,0.0102084233185303,0.0102084179284758,0.0102084253363592,0.0102084263621295,0.0102084235233628,0.010208419841144,0.0102084223617484,0.0102084243162018,0.0102084241700012,0.0102084266586407,0.0102084317504246,0.0102084211738732,0.0102084213546894,0.010208416143631,0.0102083363251808,0.0102042096670029,0.0100040825539008,0.000100076055431758
0.92706006504511,0.859046969856576,0.737032025814613,0.540801557998429,0.305542929719015,0.103391128654209,0.0209032619606697,0.0105445937400919,0.0102154729202544,0.0102085721736448,0.0102084227970452,0.0102084227672137,0.010208423196813,0.0102084148005899,0.0102084266282305,0.0102084241591052,0.0102084305217633,0.0102084195064338,0.0102084233763815,0.010208423168096,0.0102084242358331,0.0102084269169837,0.0102084308356399,0.0102084213529725,0.0102084232827553,0.0102084231770966,0.0102083368519715,0.010204209653973,0.0100040806359091,0.000100080793814216
0.92706006106977,0.859046969857059,0.737032026172914,0.540801557998429,0.305542930216512,0.103391128654202,0.0209032578428628,0.0105445933535785,0.0102154746401466,0.0102085728277863,0.0102084277536231,0.0102084224777298,0.0102084232846978,0.0102084176027968,0.0102084248527991,0.010208424784564,0.0102084252199137,0.0102084229453739,0.0102084205976879,0.0102084256558639,0.0102084233741486,0.0102084215725009,0.0102084295999937,0.0102084217111688,0.0102084218811916,0.0102084218950055,0.0102083376484506,0.0102042098413215,0.0100040840098373,0.000100075295542739
0.927060061935699,0.859046969856684,0.737032025300891,0.540801557998429,0.305542930515191,0.103391128654214,0.0209032616794345,0.0105445938130142,0.0102154725450417,0.0102085733171999,0.0102084269228832,0.0102084235970701,0.010208423132842,0.0102084177396776,0.0102084256593424,0.0102084251597133,0.0102084241106351,0.0102084186798708,0.0102084260869805,0.0102084225739527,0.0102084243984043,0.0102084270462964,0.0102084317827493,0.0102084205202224,0.0102084212142557,0.0102084135177964,0.010208334599634,0.0102042096925369,0.0100040796536457,0.000100077283465119
0.927060058822545,0.859046969856651,0.737032025620211,0.540801557998429,0.305542931689081,0.103391128654212,0.0209032638953231,0.0105445937906333,0.0102154726601999,0.0102085730020152,0.0102084260062649,0.0102084233423752,0.0102084231524757,0.0102084136660938,0.0102084242747849,0.0102084218943707,0.0102084224872314,0.0102084189335549,0.0102084256935535,0.0102084227563039,0.0102084243485089,0.0102084260274252,0.0102084318903874,0.0102084219368282,0.0102084212449339,0.0102084137920023,0.0102083347812938,0.0102042096496548,0.0100040847058492,0.000100077015196984
0.927060064156807,0.859046969856107,0.737032025951404,0.540801557998429,0.305542930005724,0.103391128654227,0.0209032611757157,0.0105445926430883,0.0102154767293627,0.0102085716788295,0.0102084289184118,0.010208430247572,0.0102084230721351,0.0102084216544201,0.0102084212585648,0.0102084238068814,0.01020842875098,0.0102084188269685,0.0102084252263651,0.0102084240069373,0.01020842069377,0.0102084218268212,0.0102084328574013,0.0102084222918274,0.0102084227517337,0.0102084259177377,0.0102083373845697,0.0102042095407254,0.0100040808008175,0.000100082456896665
0.927060063746912,0.85904696985605,0.737032026216622,0.540801557998429,0.305542930092762,0.103391128654197,0.0209032620942814,0.0105445924996574,0.0102154724554644,0.0102085728168586,0.0102084264633354,0.0102084216595393,0.0102084232686805,0.0102084254723877,0.0102084263511046,0.0102084238050845,0.0102084260061023,0.0102084225545069,0.0102084267818711,0.0102084254375392,0.0102084255644521,0.0102084260293988,0.0102084270572155,0.0102084205417895,0.0102084218251533,0.0102084187069158,0.0102083362299568,0.010204209354545,0.0100040845698975,0.000100078046635243
0.92706006414661,0.859046969856681,0.737032025541099,0.540801557998429,0.305542929711305,0.103391128654202,0.0209032633044786,0.0105445938112011,0.0102154725543704,0.0102085730987983,0.010208426036785,0.0102084235764379,0.0102084231344325,0.010208413204409,0.0102084241615125,0.0102084251809916,0.0102084222210787,0.0102084187004211,0.01020842605511,0.0102084225887245,0.0102084243943624,0.0102084270430813,0.0102084292105649,0.0102084204835609,0.0102084212167408,0.0102084135400091,0.0102083376551301,0.0102042096478975,0.0100040815865498,0.000100077261733429
0.927060061935176,0.859046969855774,0.737032026597687,0.540801557998429,0.305542929764368,0.10339112865424,0.0209032622701623,0.0105445868194166,0.0102154750424886,0.0102085723845406,0.0102084281400119,0.0102084215496745,0.0102084232802301,0.0102084175597892,0.0102084259670833,0.0102084260460383,0.0102084245774375,0.0102084210777456,0.0102084229317783,0.0102084247644675,0.0102084233032485,0.0102084261751859,0.0102084255441474,0.0102084215627065,0.010208421870617,0.0102084175525839,0.0102083363113796,0.010204211021425,0.0100040876315306,0.000100083087803857
0.927060056424366,0.859046969857247,0.737032026121615,0.540801557998429,0.305542930342553,0.103391128654203,0.0209032614920792,0.0105445896437987,0.0102154749269348,0.0102085730073542,0.010208427957723,0.0102084225601686,0.0102084236487209,0.0102084182898013,0.0102084247182281,0.0102084291638864,0.0102084252975049,0.0102084243402566,0.0102084254745415,0.0102084260019362,0.0102084267718162,0.0102084302429,0.010208436502899,0.0102084216292634,0.0102084219733143,0.0102084298260304,0.0102083376709856,0.0102042100774438,0.0100040814077339,0.000100082593425458
0.927060060643242,0.859046969856369,0.737032026351978,0.540801557998429,0.305542929734162,0.1033911286542,0.0209032624994672,0.0105445936003857,0.0102154736390963,0.0102085721067961,0.0102084257239611,0.0102084211773538,0.0102084233193702,0.0102084179365615,0.0102084253225268,0.0102084276552154,0.0102084249490771,0.0102084210899844,0.0102084223492472,0.0102084243063709,0.010208423924375,0.0102084266692433,0.0102084317643492,0.0102084205056339,0.0102084215057127,0.0102084161228762,0.0102083363254835,0.0102042096659094,0.0100040825177542,0.000100074734797022
0.927060060825668,0.859046969856213,0.737032026445072,0.540801557998429,0.305542929745606,0.103391128654204,0.0209032629065737,0.0105445934948259,0.0102154732687233,0.0102085723145273,0.0102084244417603,0.0102084213184188,0.0102084241481986,0.0102084177938099,0.0102084255667366,0.0102084270455299,0.0102084248082702,0.0102084210853473,0.0102084252047117,0.010208425763721,0.0102084236890424,0.0102084264820547,0.0102084317776903,0.0102084205162113,0.0102084216439677,0.0102084164892998,0.0102083362831152,0.0102042096852158,0.0100040831559202,0.000100074974628731
0.927060065001464,0.859046969856553,0.737032026575005,0.540801557998429,0.30554292976158,0.103391128654226,0.0209032634747757,0.0105445937247237,0.0102154723922682,0.0102085726918748,0.0102084259084633,0.0102084225923234,0.0102084232102948,0.0102084151455581,0.0102084266428351,0.0102084261959287,0.0102084246117448,0.0102084196806301,0.0102084245349493,0.0102084232933104,0.0102084242015716,0.010208426220794,0.0102084258243238,0.0102084212597622,0.0102084213352783,0.0102084145995122,0.0102083353162641,0.0102042096759232,0.0100040840466138,0.000100076225173362
0.927060058880618,0.859046969856642,0.737032025643552,0.540801557998429,0.305542929714193,0.103391128654209,0.0209032617891524,0.0105445897418527,0.0102154726914229,0.0102085725214357,0.0102084259972605,0.0102084232733194,0.010208423157799,0.0102084271223037,0.0102084258099792,0.0102084254936039,0.0102084225657548,0.0102084190023367,0.0102084255868831,0.0102084246528111,0.0102084243349806,0.0102084228696501,0.0102084259058768,0.0102084216227088,0.0102084212532517,0.0102084138663482,0.0102083363148173,0.0102042096501733,0.010004083791559,0.000100076942461021
0.927060066135233,0.859046969856018,0.737032026261949,0.540801557998429,0.305542929759874,0.103391128654193,0.0209032622700326,0.0105445933632263,0.0102154724698269,0.0102085725735022,0.0102084262613412,0.0102084188327852,0.0102084225650911,0.0102084176158438,0.0102084258711888,0.010208426285445,0.0102084246327285,0.0102084208777148,0.0102084228451117,0.0102084256648013,0.0102084211830201,0.0102084262486897,0.0102084259572948,0.0102084205293981,0.0102084218163281,0.010208416946114,0.0102083363134779,0.0102042095144426,0.0100040839515113,0.000100080690908879
0.927060059683831,0.859046969856976,0.737032025966375,0.540801557998429,0.305542929998567,0.10339112865421,0.0209032636697143,0.0105445937006361,0.0102154726094335,0.0102085725785293,0.0102084228386209,0.0102084224413854,0.0102084233442915,0.0102084181764588,0.0102084265854661,0.0102084227705553,0.0102084236518143,0.0102084194903188,0.0102084267749066,0.0102084230812696,0.0102084241478712,0.0102084219884365,0.0102084269674876,0.0102084214913481,0.0102084218405778,0.010208413117795,0.0102083360169707,0.0102042095596907,0.0100040811673794,0.000100080178938761
