-2.41441251417605E-10,-4.85985431358593E-10,-1.21718312431549E-09,1.22326198988146E-09,-4.29092472563477E-10,-5.07248594662909E-10,-1.21045525306499E-09,-1.11408511830646E-10,-3.34403082639495E-10,-0.994958637194919
-8.41018530979303E-10,-6.87440271224595E-10,3.9597698934408E-10,-1.59217063519121E-09,6.07831978022859E-10,-1.09353416327999E-09,-1.28574419069454E-09,-3.98192158922588E-10,-3.72718528470147E-10,-0.994958637157765
8.68031311536253E-11,2.25499585900473E-10,-8.79588654143639E-10,7.64757354101863E-10,-1.23951153661513E-09,1.29871768127488E-09,3.28992275795061E-10,-9.6369739682444E-10,-1.67470844480144E-09,-0.994958637052904
-9.16460046533412E-10,-7.07065487044916E-10,-1.34116938874297E-09,3.50444295039772E-10,1.07125000490895E-09,-1.46398339977403E-09,-9.79476989247466E-10,5.28607566730059E-10,-1.64303823461298E-11,-0.994958637633507
-1.59566565648424E-10,5.71914254436429E-10,1.7323901481399E-10,1.2399098371994E-09,-1.64078568902786E-09,1.31876421773145E-09,3.03956592436389E-10,-8.80798286640834E-11,-7.37163365497438E-10,-0.994958638413165
4.48225619480874E-11,-2.16780536342446E-10,-5.85916482027056E-10,-4.54196226651228E-10,6.31614376131332E-10,-1.07547317590598E-09,4.1778794940103E-10,-1.28016150185917E-09,-1.30072943105927E-09,-0.994958636886398
-6.46818459033522E-10,-1.21716764736539E-10,1.42258713611141E-10,-1.24773565552312E-10,-1.06910795256459E-10,-1.00276386315194E-09,-1.37380623762393E-09,-2.21797445392989E-12,2.63266855767469E-10,-0.99495863686178
-7.55782213134001E-10,-1.09141712343796E-10,-8.95179689849421E-10,-8.85691962746627E-10,-7.23294680178435E-10,-9.60146586921335E-10,-9.14356969561956E-10,4.75922513665252E-10,-1.06418174685899E-09,-0.994958637744445
-2.39337361065004E-10,-1.65011895511671E-10,-6.83378391771842E-10,6.24986485485819E-10,-1.29743274364665E-09,3.72772886622751E-10,-1.34565994944509E-09,-8.43389388637842E-10,1.90724592570124E-10,-0.994958637395671
-1.30510939054353E-09,-4.09206840390014E-10,3.21463493695336E-10,6.77927272305522E-11,-6.38873675434891E-10,-6.27289137136044E-10,-1.38642205711382E-09,-1.4485371971472E-10,5.60187179349463E-10,-0.99495863876735
-2.49439498662903E-10,-4.96349722076875E-10,-2.83517674426678E-10,1.59892768437528E-09,-7.37776146704145E-10,-5.25394712253888E-10,-1.20855920642364E-09,-1.64019749857049E-10,-1.02488121856413E-09,-0.994958637096056
-3.18145378414497E-10,1.36050551719223E-10,-9.1139159884087E-10,-3.71132505334612E-10,-5.69625263266162E-10,2.4813503046567E-10,-6.28591785458956E-10,-1.08681282120164E-09,-1.4995033442261E-09,-0.994958636433338
-3.81461906005696E-10,-6.30191244577919E-10,-2.54606081269883E-10,8.80938992423912E-10,-4.09792626326534E-10,-1.22943721607348E-09,-9.53442742198863E-10,7.01745884612677E-10,-7.66177850574428E-11,-0.994958636481471
-7.66006973216083E-10,2.67760690786139E-10,1.29092717948761E-10,9.08504716479223E-10,-1.52285180916736E-09,-1.01877508710564E-09,-5.48975456685156E-11,1.00642542119847E-09,-4.12887360746872E-11,-0.994958637765732
-5.96216355270749E-10,1.30878731890408E-09,-2.63673887926103E-10,4.87830452837242E-10,2.39542547386265E-10,1.38833141692087E-09,-2.35156999424683E-10,8.0977253372995E-10,4.98266911763308E-10,-0.994958637475793
-3.02836784783949E-10,5.28052288497183E-10,2.90056046160147E-10,1.786583475647E-10,-5.20384222880783E-10,6.60763918664915E-10,1.41087418993119E-10,-9.29620269015415E-10,-6.0869068132487E-10,-0.994958636482541
-3.67140649323567E-10,-1.43616757449611E-09,-8.84920736536275E-10,-1.28325686467193E-09,2.37170593082026E-10,1.42460994002455E-09,-5.16298760566899E-10,-8.5089098158482E-10,-2.11261127789425E-10,-0.994958636727902
-1.06756087614155E-09,1.71020062223883E-10,1.50377264765716E-10,7.66704143294068E-11,-4.75502326022491E-10,-1.34125111131707E-09,-7.07038700134242E-10,5.59901778204078E-10,-6.04509296569488E-10,-0.994958637488225
-7.92822301140326E-10,9.89402889340317E-10,-2.47693490458938E-10,1.45018028614385E-09,1.82624001072982E-10,-1.58188215707319E-09,-1.18610479012575E-09,-1.42330685140873E-09,-3.49455793564348E-10,-0.994958637724422
1.99497577964275E-10,-1.0271798093888E-09,-8.23719315175194E-10,-9.52173792786255E-10,-4.04760348354885E-10,-1.01342116280059E-09,-2.62460145099324E-10,-3.39003342994064E-10,3.00790538328015E-10,-0.99495863790292
-7.63368319139483E-11,7.20882107173998E-11,-2.94441142781226E-10,-1.39847874880745E-09,-7.17513321787905E-10,-7.49044987010366E-10,-6.0415819674946E-10,7.9781341201157E-11,3.45880618588074E-10,-0.994958636616235
-4.14799055276757E-10,-6.82316315367365E-10,5.1929926166888E-10,-7.72986709550163E-10,1.47017750949722E-10,-1.37204576179215E-09,-4.89223416608597E-10,9.37700289176837E-10,-1.02132010136007E-10,-0.994958636879506
-7.66008545911483E-10,-7.77061384723779E-11,-7.74748936348565E-10,-1.27244027389348E-09,-1.62520036277717E-09,-1.18422201424196E-09,3.1532381016741E-10,8.24820535780663E-10,7.91383093548576E-10,-0.994958638662491
-2.45314746840588E-10,-9.55087443488661E-11,-5.73055149394259E-10,6.49511592418082E-10,-1.39060955946818E-09,5.28917161461737E-10,-1.38998109878399E-09,-1.04052729993825E-09,-1.36307777931512E-09,-0.994958637364204
-1.37141520775341E-09,1.24596991488153E-11,-9.67597483179613E-10,1.34870154687805E-09,9.28799277421825E-11,5.7003012442752E-10,3.27622701512307E-10,-1.07230334132033E-09,6.75255765004929E-10,-0.994958638843743
-1.45602916561694E-09,1.1801356814118E-10,7.90896279211209E-10,1.15224639279795E-09,1.24782707879245E-09,1.56042973837541E-09,-1.44138702393065E-09,-2.83875469461487E-10,2.60745535059384E-10,-0.994958636484274
-7.64675875450328E-10,1.02345882028321E-10,-6.9549388430972E-10,1.16822595797364E-09,-6.96105780613468E-10,-3.5727307488775E-10,-1.17941717948372E-09,2.76614041822242E-10,-6.77497475079628E-10,-0.994958638969731
-7.71483558376161E-10,-5.11586295736607E-10,-2.43363247668847E-10,4.28507061756681E-10,-5.48757477138294E-10,-1.52883942410458E-09,-1.214829543704E-09,-1.05969014724692E-09,-3.52115436874454E-10,-0.994958637820215
-1.42690127830309E-09,-1.26516612074256E-09,-1.3804721400971E-09,-1.59672282054535E-09,-1.26417649131319E-09,-1.31102082008693E-09,-1.60351360710085E-09,1.04683553590922E-10,-2.10273017202956E-10,-0.9949586388771
-8.95437971132797E-10,-1.03038387014723E-09,-9.97650294911454E-10,1.05114659348725E-10,-6.57252667846364E-11,-1.64483987354279E-09,-1.27936344139658E-09,-1.0325260154632E-09,-5.75560111921379E-10,-0.994958635952443
-1.42354617391829E-09,9.17742701478956E-10,-2.64989796327953E-10,-9.32047669452977E-10,-5.86165910046441E-10,1.01940804234744E-09,-7.92413007344069E-10,1.0341146419311E-09,9.61235611981057E-10,-0.994958636963362
-9.25204090646383E-10,-5.26558309939364E-10,-2.49883820332601E-10,2.52568881363748E-10,2.74435476452447E-10,-1.60871231146263E-09,-1.17157519238125E-09,6.81946728975494E-10,-1.0672598499386E-09,-0.994958637989527
-7.44582142755372E-10,-5.35693062470344E-10,-2.53862163983429E-10,5.2625544855164E-10,-5.05191596649631E-10,-1.65744450274095E-09,-1.1451847688971E-09,-1.02957435613531E-09,-3.45666982620724E-10,-0.99495863712367
-3.60581388298329E-10,-3.68358153395014E-10,2.87232468920721E-11,7.23916157816511E-10,-6.65663471816068E-11,8.37948630296729E-10,-6.24552540224512E-10,5.33135572744819E-10,-6.48501954944361E-10,-0.994958638451292
1.35549618657183E-09,-8.60715773228613E-10,-7.1298153756638E-10,8.09536975970796E-10,-7.96683432864027E-10,1.67028506966091E-09,-1.23932655184763E-09,-8.31056099086242E-10,-3.57035025760778E-10,-0.994958635873111
-3.85083000686336E-10,-7.72879096823527E-10,-3.06779833278513E-10,5.18217124516273E-10,5.21500239757291E-10,-7.68203482198591E-10,-1.32252154357444E-09,-1.08348473841794E-09,3.6764632739015E-10,-0.994958636593661
-7.21321581809819E-11,-1.22405682289357E-09,-6.7048301563493E-10,1.51678120866859E-10,-1.1392344814051E-09,-4.96000294399998E-10,-1.13310443669042E-09,-1.07841082374702E-09,6.33199549310247E-11,-0.994958637128947
-1.07234679676031E-10,2.77170974097485E-11,-1.01823079007626E-09,-3.87590725722047E-10,-3.13234946762655E-10,-4.71386910647417E-10,-1.92389841759544E-10,-1.36201598012586E-09,-1.50833026199438E-09,-0.994958637457386
-6.29468775683047E-10,-1.15390287803437E-09,-7.74547475925783E-10,1.36805978504361E-09,1.32926135169964E-10,9.03017871751322E-10,-1.29845050640768E-09,-9.03050690216174E-11,-1.16304978070078E-09,-0.994958639267975
-3.61094325932965E-10,-2.39984973419374E-10,-1.09223802236254E-09,-1.1128889371707E-09,6.14056451198627E-10,-1.55707420263953E-11,-3.0297179431359E-10,-4.19294790845566E-11,-6.46339662300586E-10,-0.99495863723664
-1.42379632792839E-09,1.13327181567689E-10,1.45929599963685E-10,-7.57251098755151E-11,-5.98459914337299E-10,-9.8553308482E-10,-1.35856776346247E-09,-1.02930372807057E-10,-1.20623481124261E-09,-0.994958638419379
-2.17556800703845E-10,-4.55035476543254E-10,-1.14632493290972E-09,5.20924734854432E-10,-8.99164798548123E-10,-2.99937795097132E-10,-1.1667936931188E-09,-3.97603406132486E-11,-9.11152227702812E-10,-0.994958637490143
-5.09766152390383E-10,-8.40198144325187E-10,-3.17217044182144E-11,9.38151173264647E-10,-1.09324683402846E-09,1.53375436304085E-09,-1.32250825274475E-09,9.45763196510394E-10,-3.47412511165492E-10,-0.994958638649011
-7.38840757888343E-10,-1.29562930699377E-09,-7.74283825958248E-10,1.25180569757528E-09,6.8656173966878E-10,-2.2849043282272E-10,-1.44172498662382E-09,-4.18397291084589E-10,-4.36221539915076E-10,-0.994958638096229
-3.19446382321856E-10,-5.87066059327998E-10,-1.44860157150888E-09,4.12623869361311E-10,-3.83404738486894E-10,-1.35403689274311E-09,-1.30026642124729E-09,-3.45406983968141E-10,-2.34048056519337E-10,-0.994958636230736
-8.0859147696296E-10,-7.27708557768717E-10,-2.40365718637026E-10,2.91364619151834E-10,1.21589786188438E-09,-1.51311978493766E-09,-9.88592564558409E-10,-1.0682884592506E-09,1.4844835669229E-10,-0.994958637860535
-5.43782040871338E-10,-9.57801716678396E-10,-1.38589051386245E-09,-4.72237337909838E-10,3.18577751811322E-10,-6.43540145792802E-10,7.43639371760836E-11,1.36354629427447E-09,2.26017986967493E-10,-0.994958638578564
-3.55457249027214E-10,-1.33421315138918E-09,-9.71187899580673E-10,7.94417355364194E-10,7.97726376555876E-10,-1.04925369445722E-09,-1.61436093239966E-10,-8.00142827664143E-10,4.26824256067186E-11,-0.994958637115532
-4.05931839869808E-10,1.12205422274176E-09,4.41277422175983E-10,7.50013064867417E-10,5.84399909166605E-10,-9.30756267733838E-10,-1.25630272653226E-09,-5.58494104450387E-10,-2.97403004208012E-10,-0.994958637767223
-2.11001099429114E-10,-5.12218204969096E-10,6.42796746208948E-10,1.04815364617489E-09,-1.36615511690526E-09,-1.7391888345656E-10,-9.98269968316037E-10,2.06259485833761E-10,7.47940367829046E-10,-0.994958637678839
-9.23110502106317E-11,-8.73529775500826E-11,-1.82244122787274E-10,-6.52223470774841E-10,-1.17627070359077E-09,-6.55847476681325E-10,-1.46468492626217E-09,-8.30655668136635E-10,3.15193261532078E-10,-0.994958637317268
-1.40126566203894E-09,-3.14681763020206E-10,-7.8763693258477E-10,1.03403320071257E-09,-7.41399207368895E-10,-3.39200834288835E-10,-1.24293477843915E-09,2.124957857551E-10,-1.07188601500637E-09,-0.99495863866888
-4.81876111619486E-10,-1.06695280647285E-09,-9.22978029048341E-10,8.36928858657701E-10,-8.07926874452074E-10,-3.12656055230631E-10,-1.37080750016085E-09,1.18317925982594E-10,6.41407383253161E-11,-0.994958638226987
-2.96449861326854E-10,1.995872299461E-11,9.31255601005266E-11,1.23846276579806E-09,-2.39922368589698E-10,1.40279789664615E-09,-3.47265520928449E-10,8.16755550393341E-10,-5.84820577401143E-10,-0.994958638315929
-6.80745451660676E-10,6.20624086846255E-10,-1.10397458731837E-09,7.80156125805526E-10,-7.16438470442714E-10,-7.18470211443818E-10,1.58147801083033E-10,1.1101869156407E-09,2.38483665755889E-10,-0.994958637364894
-1.17830621131203E-09,-9.23359868196365E-10,-1.02339188476656E-09,1.49881846763964E-09,4.06863758411162E-10,-7.22868024113025E-10,-1.45185567634916E-09,6.44343337065107E-10,-4.01367665579222E-10,-0.994958636020813
-1.74336988574333E-11,7.43246657747292E-10,-1.00949698551961E-09,7.59694656537394E-10,-1.22702092491303E-09,1.48122820717938E-09,-3.69158141444191E-10,-4.32303587096643E-10,6.34461751931221E-11,-0.994958637083291
-9.57081412259503E-10,5.20973462319718E-11,-1.20858541126885E-09,-2.58785485098462E-11,-1.3070112587292E-09,1.73353726895689E-10,4.43591118835862E-11,7.92362031506119E-10,-6.76434770508785E-10,-0.994958638955593
-3.64878696061036E-10,-7.52047254887212E-10,-1.05018042381326E-09,-9.66839061431014E-10,-1.00482580289515E-09,-2.4313941504532E-10,-4.34861717946281E-10,4.98143716641916E-11,3.34854184646575E-10,-0.994958636702428
-6.48973342818995E-11,-6.62983345744937E-10,-8.90221735658042E-10,1.40012921725657E-09,5.42269360396044E-10,3.8235473753834E-10,1.31983521236983E-09,-9.06390065808847E-10,5.95001225746088E-10,-0.994958638350544
1.67233684391108E-10,-5.08594493602421E-10,-2.42060265788965E-10,1.24132637984637E-09,-5.54164278293475E-10,-1.5128787209136E-09,-1.22347290049272E-09,-9.50327506421494E-10,-3.52915730808999E-10,-0.994958637153848
-7.87723110363832E-10,-4.1981375002873E-10,-3.20403596555355E-10,1.37171431309626E-09,3.6552013037764E-10,-2.98549836478358E-10,-1.56038776598293E-09,-8.03462999367339E-10,-1.5629916334868E-10,-0.994958636210318
-7.79289489867615E-10,-5.0459128208169E-10,-2.40316797525057E-10,1.24237129240302E-09,1.16813467197982E-09,-1.49152233836309E-09,-1.2350382326646E-09,9.52505218757756E-10,-3.53986572313568E-10,-0.994958637003977
-3.94949994123591E-10,-4.88986933841464E-10,-8.41634725749035E-10,7.72694709246236E-10,-5.89599167370686E-10,-1.40827606752682E-09,-1.28011940556523E-09,1.37444337105665E-09,-5.85387466406719E-10,-0.994958638682255
-4.96268754097217E-10,-8.1290037134173E-10,-1.32288027177842E-09,9.84536527972184E-10,2.37900938419968E-10,-9.15621574857777E-10,-1.24475315056699E-09,1.48183104121575E-09,-3.99981650687852E-10,-0.994958636754542
-3.83941246529719E-10,-1.08341499304703E-09,-1.05860994539208E-09,-8.90016596301717E-10,1.61963570899066E-09,-6.22047041940747E-10,1.36485021056695E-09,-1.02715378626459E-09,5.00568010008608E-10,-0.994958636529866
-2.34036873561539E-10,-1.82526152791718E-10,-1.1952164971716E-09,5.03407672505808E-10,-8.15743478802561E-10,-4.70432458560981E-10,-1.18838216417877E-09,-8.91969843918293E-11,-8.01634395789568E-10,-0.994958637286441
-2.26546312649436E-10,-3.13742160703759E-10,-6.89597980550351E-10,1.57931959279762E-09,8.2614959931208E-10,-7.25401550904902E-10,2.55571563024234E-10,-4.21532633417594E-10,-8.26145456921764E-10,-0.994958637463007
-7.89363564955637E-10,-7.24814269782597E-10,4.78594046504009E-10,9.01290796660506E-10,2.94823805031538E-10,-1.1527011579488E-09,-8.41918899289675E-10,-9.81785545998827E-10,4.52201031475059E-11,-0.994958637814357
-3.72870734458242E-10,-1.42153859541781E-10,-1.24060310266146E-09,1.64512378050827E-09,1.16044884875554E-09,3.41296079766027E-10,-3.27944648381497E-10,-9.49575152597631E-10,-6.74635127622113E-10,-0.994958637343061
-5.09244386859929E-10,-2.42638565452163E-10,4.95738273623617E-11,6.7800008566043E-10,4.0360551869946E-10,-1.44810177927166E-11,-3.0387275360095E-10,-8.04481200287132E-10,-9.78795189202248E-11,-0.994958638760792
-3.45363908189571E-10,-1.77277752042534E-10,-3.60407729085386E-10,-2.11437549928501E-10,-2.25959186804821E-10,1.43282659582459E-09,-8.33818807491412E-10,-1.58012186218355E-09,-5.87619494395337E-11,-0.994958636768771
-1.17871713885051E-09,-3.31645050953978E-10,3.48121110801155E-11,4.88033107291994E-10,6.21727175281707E-10,1.64080175341929E-09,-2.89164918120761E-10,5.5995019226521E-10,7.05603275100599E-10,-0.994958638911578
-2.12456013450214E-10,-4.48425773146073E-10,-1.13119238647315E-09,5.2634648323628E-10,-5.99266539247633E-10,-2.47167578987163E-10,-1.16011179316854E-09,-2.44590852956566E-11,-9.45049357035442E-10,-0.994958637553191
-2.14711897769789E-10,-4.5134899372151E-10,-1.13788493656867E-09,5.2394865000954E-10,-9.1356555753483E-10,-2.70505839758243E-10,-1.16306694353519E-09,-3.12262489165646E-11,-9.30057945173354E-10,-0.994958637525307
-9.07738836293246E-10,-7.08734486277054E-10,-1.3422742904263E-09,3.45667683313192E-10,1.08294483294362E-09,-1.46795609309109E-09,-9.80213986586574E-10,-1.45749988513161E-09,-3.09988067160387E-12,-0.994958637651862
-3.74891521379823E-10,-2.61224272611401E-10,-1.00644542801166E-09,5.53167950793431E-10,3.62194579785374E-10,-6.70335693953686E-10,-1.38580630019003E-09,-1.01201168482709E-09,2.56460048973506E-10,-0.994958637487817
-3.73472098803566E-10,-5.97525994757298E-10,-4.08817959572183E-10,1.43222741535527E-09,-7.49311170195902E-11,1.14046351833531E-09,9.12271444321715E-10,-1.57903771423852E-09,1.44799497312131E-09,-0.994958638353591
-8.92954855138236E-10,-5.89597755268852E-10,-8.22992878328579E-10,-9.36840854054988E-10,-4.07774741449745E-10,4.82843587684626E-10,-2.67278978689194E-10,-3.97240437724E-10,-6.37375115460252E-10,-0.994958635935696
-5.98199187595726E-10,-2.95358217067934E-10,-1.11886862613048E-09,-1.22211654169771E-09,4.76849560854743E-10,-5.44028284000239E-11,4.3273723325284E-10,1.54240097429529E-09,-5.20706743937483E-10,-0.994958637354931
-8.64614325741804E-10,-1.71058427300571E-11,-8.79915550530044E-10,8.78048837360015E-10,-3.79094724926044E-10,-1.58418700281984E-09,-6.79596074204391E-10,1.191915435095E-10,3.23936109266401E-10,-0.994958637971022
